shapeISO,Population,Color,Inset,Label
AT-1,297623,,,
AT-2,564555,,,
AT-3,1698995,,,
AT-4,1505320,,,
AT-5,562704,,,
AT-6,1253005,,,
AT-7,764255,,,
AT-8,401607,,,
AT-9,1931830,,,
