NAME_1,Cartogram Data (eg. Population),Color,Inset,Label
Acklins,565,,,
Biminis,1988,,,
Berry Islands,807,,,
Black Point,414,,,
Cat Island,1522,,,
Central Abaco,9196,,,
Central Andros,662,,,
Central Eleuthera,2363,,,
City of Freeport,26914,,,
Crooked Island,330,,,
East Grand Bahama,23145,,,
Exuma,6514,,,
Grand Cay,383,,,
Harbour Island,1762,,,
Hope Town,691,,,
Inagua,913,,,
Long Island,3094,,,
Mangrove Cay,892,,,
Mayaguana,277,,,
Moore's Island,593,,,
New Providence,246329,,,
North Abaco,3772,,,
North Andros,4471,,,
North Eleuthera,2918,,,
Ragged Island,72,,,
Rum Cay,99,,,
San Salvador,940,,,
South Abaco,1867,,,
South Andros,1465,,,
South Eleuthera,2921,,,
Spanish Wells,1551,,,
West Grand Bahama,24454,,,
