ADM1_EN,Cartogram Data (eg. Population),Color,Inset,Label
Anhui Province,61027171,,,
Beijing Municipality,21893095,,,
Chongqing Municipality,32054159,,,
Fujian Province,41540086,,,
Gansu province,25019831,,,
Guangdong Province,126012510,,,
Guangxi Zhuang Autonomous Region,50126804,,,
Guizhou Province,38562148,,,
Hainan Province,10081232,,,
Hebei Province,74610235,,,
Heilongjiang Province,31850088,,,
Henan Province,99365519,,,
Hong Kong Special Administrative Region,7496981,,,
Hubei Province,57752557,,,
Hunan Province,66444864,,,
Inner Mongolia Autonomous Region,24049155,,,
Jiangsu Province,84748016,,,
Jiangxi Province,45188635,,,
Jilin Province,24073453,,,
Liaoning Province,42591407,,,
Macao Special Administrative Region,649335,,,
Ningxia Hui Autonomous Region,7202654,,,
Qinghai Province,5923957,,,
Shaanxi Province,39528999,,,
Shandong Province,101527453,,,
Shanghai Municipality,24870895,,,
Shanxi Province,34915616,,,
Sichuan Province,83674866,,,
Taiwan Province,23816775,,,
Tianjin Municipality,13866009,,,
Tibet Autonomous Region,3648100,,,
Xinjiang Uygur Autonomous Region,25852345,,,
Yunnan Province,47209277,,,
Zhejiang Province,64567588,,,
