RGN23NM,Population (people),Color,Inset,Label
North East,2683040,,,NE
North West,7516113,,,NW
Yorkshire and The Humber,5541262,,,YH
East Midlands,4934939,,,EM
West Midlands,6021653,,,WM
East of England,6398497,,,EE
London,8866180,,,LON
South East,9379833,,,SE
South West,5764881,,,SW
