NAME_1,GDP,Inset
Baden-Württemberg,493265,C
Bayern,594447,C
Berlin,136614,C
Brandenburg,69132,C
Bremen,33662,C
Hamburg,117572,C
Hessen,279085,C
Mecklenburg-Vorpommern,42783,C
Niedersachsen,287959,C
Nordrhein-Westfalen,691518,C
Rheinland-Pfalz,144308,C
Saarland,35300,C
Sachsen,121738,C
Sachsen-Anhalt,60095,C
Schleswig-Holstein,93367,C
Thüringen,61907,C
