name,Population,Inset
Johor,3768200,A
Kedah,2185000,A
Kelantan,1892000,A
Kuala Lumpur,1778400,A
Labuan,99400,B
Melaka,932700,A
Negeri Sembilan,1132100,A
Pahang,1677100,A
Perak,2514300,A
Perlis,254600,A
Pulau Pinang,1777600,A
Putrajaya,105400,A
Sabah,3904700,B
Sarawak,2818100,B
Selangor,6541900,A
Terengganu,1250100,A
