shapeName,Cartogram Data (eg. Population),Color,Inset,Label
Adygea,439996,,,
Altai Krai,2419755,,,
Altai Republic,206168,,,
Amur Oblast,830103,,,
Arkhangelsk Oblast,1227626,,,
Astrakhan Oblast,1010073,,,
Bashkortostan,4072292,,,
Belgorod Oblast,1532526,,,
Bryansk Oblast,1278217,,,
Buryatia,972021,,,
Chechnya,1268989,,,
Chelyabinsk Oblast,3476217,,,
Chukotka Autonomous Okrug,50526,,,
Chuvashia,1251619,,,
Dagestan,2910249,,,
Ingushetia,412529,,,
Irkutsk Oblast,2428750,,,
Ivanovo Oblast,1061651,,,
Jewish Autonomous Oblast,176558,,,
Kabardino-Balkaria,859939,,,
Kaliningrad,941873,,,
Kalmykia,289481,,,
Kaluga Oblast,1010930,,,
Kamchatka Krai,322079,,,
Karachay-Cherkessia,477859,,,
Kemerovo Oblast,643548,,,
Khabarovsk Krai,2763135,,,
Khakassia,1343869,,,
Khanty-Mansiysk Autonomous Okrug – Ugra,532403,,,
Kirov Oblast,1341312,,,
Komi Republic,901189,,,
Kostroma Oblast,667562,,,
Krasnodar Krai,5226647,,,
Krasnoyarsk Krai,2828187,,,
Kurgan Oblast,910807,,,
Kursk Oblast,1127081,,,
Leningrad oblast,1716868,,,
Lipetsk Oblast,1173513,,,
Magadan Oblast,156996,,,
Mari El,696459,,,
Moscow,834755,,,
Moscow Oblast,11503501,,,
Murmansk Oblast,7095120,,,
Nenets Autonomous Okrug,795409,,,
Nizhny Novgorod Oblast,42090,,,
North Ossetia–Alania,3310597,,,
Novgorod Oblast,712980,,,
Novosibirsk Oblast,634111,,,
Omsk Oblast,2665911,,,
Orenburg Oblast,1977665,,,
Oryol Oblast,2033072,,,
Penza Oblast,786935,,,
Perm Krai,1386186,,,
Primorsky Krai,2635276,,,
Pskov Oblast,1956497,,,
Republic of Karelia,673423,,,
Republic of Mordovia,4277976,,,
Rostov Oblast,1154114,,,
Ryazan Oblast,4879566,,,
Saint Petersburg,497973,,,
Sakha Republic,3215532,,,
Sakhalin Oblast,2521892,,,
Samara Oblast,985537,,,
Saratov Oblast,2786281,,,
Smolensk Oblast,4297747,,,
Stavropol Krai,1091994,,,
Sverdlovsk Oblast,3786488,,,
Tambov Oblast,1047394,,,
Tatarstan,1553925,,,
Tomsk Oblast,307930,,,
Tula Oblast,1353392,,,
Tuva,1537416,,,
Tver Oblast,1521420,,,
Tyumen Oblast,1292799,,,
Udmurtia,1443693,,,
Ulyanovsk Oblast,2610161,,,
Vladimir Oblast,1202444,,,
Volgograd Oblast,2335380,,,
Vologda Oblast,958528,,,
Voronezh Oblast,522904,,,
Yamalo-Nenets Autonomous Okrug,1272468,,,
Yaroslavl Oblast,1532243,,,
Zabaykalsky Krai,1107107,,,
