NAME_1,Population (people),Color,Inset,Label
An Giang,1908352,,,
Bà Rịa - Vũng Tàu,1148313,,,
Bắc Giang,1803950,,,
Bắc Kạn,313905,,,
Bạc Liêu,907236,,,
Bắc Ninh,1368840,,,
Bến Tre,1288463,,,
Bình Định,2426561,,,
Bình Dương,1248415,,,
Bình Phước,994679,,,
Bình Thuận,1230808,,,
Cà Mau,1194476,,,
Cần Thơ,1235171,,,
Cao Bằng,530341,,,
Đà Nẵng,622168,,,
Đắk Lắk,1869322,,,
Đắk Nông,1134310,,,
Điện Biên,598856,,,
Đồng Nai,3097107,,,
Đồng Tháp,1599504,,,
Gia Lai,1513847,,,
Hà Giang,854679,,,
Hà Nam,852800,,,
Hà Nội,8053663,,,
Hà Tĩnh,1288866,,,
Hải Dương,1892254,,,
Hải Phòng,2028514,,,
Hậu Giang,733017,,,
Hồ Chí Minh,8993082,,,
Hoà Bình,854131,,,
Hưng Yên,1134310,,,
Khánh Hòa,1231107,,,
Kiên Giang,1723067,,,
Kon Tum,540438,,,
Lai Châu,460196,,,
Lâm Đồng,1296906,,,
Lạng Sơn,781655,,,
Lào Cai,730420,,,
Long An,1688547,,,
Nam Định,1780393,,,
Nghệ An,3327791,,,
Ninh Bình,982487,,,
Ninh Thuận,590467,,,
Phú Thọ,1463726,,,
Phú Yên,872964,,,
Quảng Bình,895430,,,
Quảng Nam,1495812,,,
Quảng Ngãi,1231697,,,
Quảng Ninh,1320324,,,
Quảng Trị,632375,,,
Sóc Trăng,1199653,,,
Sơn La,1248415,,,
Tây Ninh,1169165,,,
Thái Bình,1860447,,,
Thái Nguyên,1286751,,,
Thanh Hóa,3640128,,,
Thừa Thiên Huế,1128620,,,
Tiền Giang,1764185,,,
Trà Vinh,1009168,,,
Tuyên Quang,784811,,,
Vĩnh Long,1022791,,,
Vĩnh Phúc,1151154,,,
Yên Bái,821030,,,
